ReservationId,ReservationCreatedDate,ReservationDate,Customer,TotalAmount,Type,PartsOrderedBy,ClientDiscount,ServiceName,ServicePrice,Discount,ServiceDiscountedPrice
1,2024-10-28,2024-10-30,Esref Pivcic (client),74.60,Repairs and Diagnostics,Shop,No client discount,lapytopy,20.00,2.00%,19.60
1,2024-10-28,2024-10-30,Esref Pivcic (client),74.60,Repairs and Diagnostics,Shop,No client discount,test,55.00,No service discount,55.00
2,2024-10-29,2024-10-30,Esref Pivcic (client),47.85,Repairs,Shop,13.00%,test,55.00,No service discount,55.00
3,2024-10-29,2024-12-24,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,lapytopy,20.00,2.00%,19.60
3,2024-10-29,2024-12-24,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,test,55.00,No service discount,55.00
3,2024-10-29,2024-12-24,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,test,20.00,20.00%,16.00
4,2024-10-29,2024-11-19,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,test,20.00,20.00%,16.00
4,2024-10-29,2024-11-19,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,lapytopy,20.00,2.00%,19.60
4,2024-10-29,2024-11-19,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,test,55.00,No service discount,55.00
5,2024-10-29,2024-11-26,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,lapytopy,20.00,2.00%,19.60
5,2024-10-29,2024-11-26,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,test,55.00,No service discount,55.00
5,2024-10-29,2024-11-26,Esref Pivcic (client),78.82,Repairs and Diagnostics,Shop,13.00%,test,20.00,20.00%,16.00
6,2024-10-29,2024-11-04,Esref Pivcic (client),64.90,Repairs and Diagnostics,Client,13.00%,test,55.00,No service discount,55.00
6,2024-10-29,2024-11-04,Esref Pivcic (client),64.90,Repairs and Diagnostics,Client,13.00%,lapytopy,20.00,2.00%,19.60
7,2024-10-29,2024-10-30,Esref Pivcic (client),64.90,Repairs and Diagnostics,Client,13.00%,lapytopy,20.00,2.00%,19.60
7,2024-10-29,2024-10-30,Esref Pivcic (client),64.90,Repairs and Diagnostics,Client,13.00%,test,55.00,No service discount,55.00
